<<<<<<< HEAD
INFO  - 2013-10-05 23:55:01.023; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@5ea0b717; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_ab,generation=371}
INFO  - 2013-10-05 23:55:11.251; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 371
INFO  - 2013-10-05 23:55:11.256; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@646ffa9a main
INFO  - 2013-10-05 23:55:11.257; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@646ffa9a main{StandardDirectoryReader(segments_ab:950:nrt _ab(4.4):C182/3 _ac(4.4):C1 _ad(4.4):C1 _ae(4.4):C1)}
INFO  - 2013-10-05 23:55:11.257; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-05 23:55:11.259; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-05 23:55:11.260; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@646ffa9a main{StandardDirectoryReader(segments_ab:950:nrt _ab(4.4):C182/3 _ac(4.4):C1 _ad(4.4):C1 _ae(4.4):C1)}
INFO  - 2013-10-05 23:55:11.261; org.apache.solr.update.processor.LogUpdateProcessor; [celebrities] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[14230524 (1448094058223239168)],commit=} 0 193
INFO  - 2013-10-05 23:55:11.265; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-05 23:55:11.265; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2013-10-05 23:55:11.266; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@62ad862b main
INFO  - 2013-10-05 23:55:11.267; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-05 23:55:11.267; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@62ad862b main{StandardDirectoryReader(segments_ab:950:nrt _ab(4.4):C182/3 _ac(4.4):C1 _ad(4.4):C1 _ae(4.4):C1)}
INFO  - 2013-10-05 23:55:11.269; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-05 23:55:11.270; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@62ad862b main{StandardDirectoryReader(segments_ab:950:nrt _ab(4.4):C182/3 _ac(4.4):C1 _ad(4.4):C1 _ae(4.4):C1)}
INFO  - 2013-10-05 23:55:11.271; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-05 23:55:11.272; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2013-10-05 23:55:11.272; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@1aade4cd main
INFO  - 2013-10-05 23:55:11.273; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-05 23:55:11.273; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@1aade4cd main{StandardDirectoryReader(segments_ab:950:nrt _ab(4.4):C182/3 _ac(4.4):C1 _ad(4.4):C1 _ae(4.4):C1)}
INFO  - 2013-10-05 23:55:11.275; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-05 23:55:11.276; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@1aade4cd main{StandardDirectoryReader(segments_ab:950:nrt _ab(4.4):C182/3 _ac(4.4):C1 _ad(4.4):C1 _ae(4.4):C1)}
INFO  - 2013-10-05 23:55:11.277; org.apache.solr.update.processor.LogUpdateProcessor; [celebrities] webapp=/solr path=/update/json params={commit=true&wt=json} {commit=,commit=} 0 13
INFO  - 2013-10-05 23:55:16.173; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-05 23:55:16.368; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@5ea0b717; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_ab,generation=371}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@5ea0b717; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_ac,generation=372}
INFO  - 2013-10-05 23:55:16.375; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 372
INFO  - 2013-10-05 23:55:16.379; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@43d3a9fa main
INFO  - 2013-10-05 23:55:16.380; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@43d3a9fa main{StandardDirectoryReader(segments_ac:953:nrt _ab(4.4):C182/4 _ac(4.4):C1 _ad(4.4):C1 _ae(4.4):C1 _af(4.4):C1)}
INFO  - 2013-10-05 23:55:16.380; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-05 23:55:16.382; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-05 23:55:16.383; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@43d3a9fa main{StandardDirectoryReader(segments_ac:953:nrt _ab(4.4):C182/4 _ac(4.4):C1 _ad(4.4):C1 _ae(4.4):C1 _af(4.4):C1)}
INFO  - 2013-10-05 23:55:16.385; org.apache.solr.update.processor.LogUpdateProcessor; [celebrities] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[21447363 (1448094063573073920)],commit=} 0 215
INFO  - 2013-10-05 23:55:16.388; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-05 23:55:16.389; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2013-10-05 23:55:16.390; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@2185cbf main
INFO  - 2013-10-05 23:55:16.391; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-05 23:55:16.391; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@2185cbf main{StandardDirectoryReader(segments_ac:953:nrt _ab(4.4):C182/4 _ac(4.4):C1 _ad(4.4):C1 _ae(4.4):C1 _af(4.4):C1)}
INFO  - 2013-10-05 23:55:16.394; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-05 23:55:16.394; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@2185cbf main{StandardDirectoryReader(segments_ac:953:nrt _ab(4.4):C182/4 _ac(4.4):C1 _ad(4.4):C1 _ae(4.4):C1 _af(4.4):C1)}
INFO  - 2013-10-05 23:55:16.396; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-05 23:55:16.397; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2013-10-05 23:55:16.397; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@75e32318 main
INFO  - 2013-10-05 23:55:16.398; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-05 23:55:16.398; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@75e32318 main{StandardDirectoryReader(segments_ac:953:nrt _ab(4.4):C182/4 _ac(4.4):C1 _ad(4.4):C1 _ae(4.4):C1 _af(4.4):C1)}
INFO  - 2013-10-05 23:55:16.401; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-05 23:55:16.401; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@75e32318 main{StandardDirectoryReader(segments_ac:953:nrt _ab(4.4):C182/4 _ac(4.4):C1 _ad(4.4):C1 _ae(4.4):C1 _af(4.4):C1)}
INFO  - 2013-10-05 23:55:16.403; org.apache.solr.update.processor.LogUpdateProcessor; [celebrities] webapp=/solr path=/update/json params={commit=true&wt=json} {commit=,commit=} 0 15
INFO  - 2013-10-05 23:55:21.216; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-05 23:55:21.390; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@5ea0b717; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_ac,generation=372}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@5ea0b717; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_ad,generation=373}
INFO  - 2013-10-05 23:55:21.396; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 373
INFO  - 2013-10-05 23:55:21.400; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@4091847b main
INFO  - 2013-10-05 23:55:21.401; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@4091847b main{StandardDirectoryReader(segments_ad:956:nrt _ab(4.4):C182/5 _ac(4.4):C1 _ad(4.4):C1 _ae(4.4):C1 _af(4.4):C1 _ag(4.4):C1)}
INFO  - 2013-10-05 23:55:21.401; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-05 23:55:21.404; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-05 23:55:21.405; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@4091847b main{StandardDirectoryReader(segments_ad:956:nrt _ab(4.4):C182/5 _ac(4.4):C1 _ad(4.4):C1 _ae(4.4):C1 _af(4.4):C1 _ag(4.4):C1)}
INFO  - 2013-10-05 23:55:21.407; org.apache.solr.update.processor.LogUpdateProcessor; [celebrities] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[28706024 (1448094068861042688)],commit=} 0 194
INFO  - 2013-10-05 23:55:21.411; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-05 23:55:21.411; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2013-10-05 23:55:21.412; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@e7b848e main
INFO  - 2013-10-05 23:55:21.413; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-05 23:55:21.413; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@e7b848e main{StandardDirectoryReader(segments_ad:956:nrt _ab(4.4):C182/5 _ac(4.4):C1 _ad(4.4):C1 _ae(4.4):C1 _af(4.4):C1 _ag(4.4):C1)}
INFO  - 2013-10-05 23:55:21.416; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-05 23:55:21.417; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@e7b848e main{StandardDirectoryReader(segments_ad:956:nrt _ab(4.4):C182/5 _ac(4.4):C1 _ad(4.4):C1 _ae(4.4):C1 _af(4.4):C1 _ag(4.4):C1)}
INFO  - 2013-10-05 23:55:21.419; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-05 23:55:21.420; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2013-10-05 23:55:21.421; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@4eeba36c main
INFO  - 2013-10-05 23:55:21.421; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-05 23:55:21.421; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@4eeba36c main{StandardDirectoryReader(segments_ad:956:nrt _ab(4.4):C182/5 _ac(4.4):C1 _ad(4.4):C1 _ae(4.4):C1 _af(4.4):C1 _ag(4.4):C1)}
INFO  - 2013-10-05 23:55:21.424; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-05 23:55:21.424; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@4eeba36c main{StandardDirectoryReader(segments_ad:956:nrt _ab(4.4):C182/5 _ac(4.4):C1 _ad(4.4):C1 _ae(4.4):C1 _af(4.4):C1 _ag(4.4):C1)}
INFO  - 2013-10-05 23:55:21.427; org.apache.solr.update.processor.LogUpdateProcessor; [celebrities] webapp=/solr path=/update/json params={commit=true&wt=json} {commit=,commit=} 0 17
INFO  - 2013-10-05 23:55:26.340; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-05 23:55:26.528; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@5ea0b717; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_ad,generation=373}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@5ea0b717; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_ae,generation=374}
INFO  - 2013-10-05 23:55:26.551; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 374
INFO  - 2013-10-05 23:55:26.555; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@463ddb77 main
INFO  - 2013-10-05 23:55:26.556; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@463ddb77 main{StandardDirectoryReader(segments_ae:959:nrt _ab(4.4):C182/6 _ac(4.4):C1 _ad(4.4):C1 _ae(4.4):C1 _af(4.4):C1 _ag(4.4):C1 _ah(4.4):C1)}
INFO  - 2013-10-05 23:55:26.556; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-05 23:55:26.559; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-05 23:55:26.559; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@463ddb77 main{StandardDirectoryReader(segments_ae:959:nrt _ab(4.4):C182/6 _ac(4.4):C1 _ad(4.4):C1 _ae(4.4):C1 _af(4.4):C1 _ag(4.4):C1 _ah(4.4):C1)}
INFO  - 2013-10-05 23:55:26.562; org.apache.solr.update.processor.LogUpdateProcessor; [celebrities] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[16899018 (1448094074233946112)],commit=} 0 226
INFO  - 2013-10-05 23:55:26.566; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-05 23:55:26.566; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2013-10-05 23:55:26.568; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@7219d4b4 main
INFO  - 2013-10-05 23:55:26.569; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-05 23:55:26.569; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@7219d4b4 main{StandardDirectoryReader(segments_ae:959:nrt _ab(4.4):C182/6 _ac(4.4):C1 _ad(4.4):C1 _ae(4.4):C1 _af(4.4):C1 _ag(4.4):C1 _ah(4.4):C1)}
INFO  - 2013-10-05 23:55:26.572; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-05 23:55:26.572; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@7219d4b4 main{StandardDirectoryReader(segments_ae:959:nrt _ab(4.4):C182/6 _ac(4.4):C1 _ad(4.4):C1 _ae(4.4):C1 _af(4.4):C1 _ag(4.4):C1 _ah(4.4):C1)}
INFO  - 2013-10-05 23:55:26.575; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-05 23:55:26.575; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2013-10-05 23:55:26.576; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@61fc37c4 main
INFO  - 2013-10-05 23:55:26.577; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-05 23:55:26.577; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@61fc37c4 main{StandardDirectoryReader(segments_ae:959:nrt _ab(4.4):C182/6 _ac(4.4):C1 _ad(4.4):C1 _ae(4.4):C1 _af(4.4):C1 _ag(4.4):C1 _ah(4.4):C1)}
INFO  - 2013-10-05 23:55:26.580; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-05 23:55:26.580; org.apache.solr.core.SolrCore; [celebrities] Registered new searcher Searcher@61fc37c4 main{StandardDirectoryReader(segments_ae:959:nrt _ab(4.4):C182/6 _ac(4.4):C1 _ad(4.4):C1 _ae(4.4):C1 _af(4.4):C1 _ag(4.4):C1 _ah(4.4):C1)}
INFO  - 2013-10-05 23:55:26.583; org.apache.solr.update.processor.LogUpdateProcessor; [celebrities] webapp=/solr path=/update/json params={commit=true&wt=json} {commit=,commit=} 0 17
INFO  - 2013-10-05 23:55:31.406; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-05 23:55:31.560; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@5ea0b717; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_ae,generation=374}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@5ea0b717; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_af,generation=375}
INFO  - 2013-10-05 23:55:31.566; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 375
