INFO  - 2013-09-08 05:33:17.721; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2013-09-08 05:33:29.391; org.apache.solr.core.SolrConfig; Adding specified lib dirs to ClassLoader
INFO  - 2013-09-08 05:33:29.395; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Alexander/Desktop/IRV%20-%20Peacock/solr-4.4.0/solr-4.4.0/contrib/extraction/lib/apache-mime4j-core-0.7.2.jar' to classloader
INFO  - 2013-09-08 05:33:29.397; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Alexander/Desktop/IRV%20-%20Peacock/solr-4.4.0/solr-4.4.0/contrib/extraction/lib/apache-mime4j-dom-0.7.2.jar' to classloader
INFO  - 2013-09-08 05:33:29.400; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Alexander/Desktop/IRV%20-%20Peacock/solr-4.4.0/solr-4.4.0/contrib/extraction/lib/bcmail-jdk15-1.45.jar' to classloader
INFO  - 2013-09-08 05:33:29.402; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Alexander/Desktop/IRV%20-%20Peacock/solr-4.4.0/solr-4.4.0/contrib/extraction/lib/bcprov-jdk15-1.45.jar' to classloader
INFO  - 2013-09-08 05:33:29.405; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Alexander/Desktop/IRV%20-%20Peacock/solr-4.4.0/solr-4.4.0/contrib/extraction/lib/boilerpipe-1.1.0.jar' to classloader
INFO  - 2013-09-08 05:33:29.407; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Alexander/Desktop/IRV%20-%20Peacock/solr-4.4.0/solr-4.4.0/contrib/extraction/lib/commons-compress-1.4.1.jar' to classloader
INFO  - 2013-09-08 05:33:29.410; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Alexander/Desktop/IRV%20-%20Peacock/solr-4.4.0/solr-4.4.0/contrib/extraction/lib/dom4j-1.6.1.jar' to classloader
INFO  - 2013-09-08 05:33:29.413; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Alexander/Desktop/IRV%20-%20Peacock/solr-4.4.0/solr-4.4.0/contrib/extraction/lib/fontbox-1.8.1.jar' to classloader
INFO  - 2013-09-08 05:33:29.415; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Alexander/Desktop/IRV%20-%20Peacock/solr-4.4.0/solr-4.4.0/contrib/extraction/lib/icu4j-49.1.jar' to classloader
INFO  - 2013-09-08 05:33:29.419; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Alexander/Desktop/IRV%20-%20Peacock/solr-4.4.0/solr-4.4.0/contrib/extraction/lib/isoparser-1.0-RC-1.jar' to classloader
INFO  - 2013-09-08 05:33:29.422; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Alexander/Desktop/IRV%20-%20Peacock/solr-4.4.0/solr-4.4.0/contrib/extraction/lib/jdom-1.0.jar' to classloader
INFO  - 2013-09-08 05:33:29.424; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Alexander/Desktop/IRV%20-%20Peacock/solr-4.4.0/solr-4.4.0/contrib/extraction/lib/jempbox-1.8.1.jar' to classloader
INFO  - 2013-09-08 05:33:29.429; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Alexander/Desktop/IRV%20-%20Peacock/solr-4.4.0/solr-4.4.0/contrib/extraction/lib/juniversalchardet-1.0.3.jar' to classloader
INFO  - 2013-09-08 05:33:29.431; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Alexander/Desktop/IRV%20-%20Peacock/solr-4.4.0/solr-4.4.0/contrib/extraction/lib/metadata-extractor-2.6.2.jar' to classloader
INFO  - 2013-09-08 05:33:29.434; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Alexander/Desktop/IRV%20-%20Peacock/solr-4.4.0/solr-4.4.0/contrib/extraction/lib/netcdf-4.2-min.jar' to classloader
INFO  - 2013-09-08 05:33:29.440; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Alexander/Desktop/IRV%20-%20Peacock/solr-4.4.0/solr-4.4.0/contrib/extraction/lib/pdfbox-1.8.1.jar' to classloader
INFO  - 2013-09-08 05:33:29.443; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Alexander/Desktop/IRV%20-%20Peacock/solr-4.4.0/solr-4.4.0/contrib/extraction/lib/poi-3.9.jar' to classloader
INFO  - 2013-09-08 05:33:29.444; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Alexander/Desktop/IRV%20-%20Peacock/solr-4.4.0/solr-4.4.0/contrib/extraction/lib/poi-ooxml-3.9.jar' to classloader
INFO  - 2013-09-08 05:33:29.446; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Alexander/Desktop/IRV%20-%20Peacock/solr-4.4.0/solr-4.4.0/contrib/extraction/lib/poi-ooxml-schemas-3.9.jar' to classloader
INFO  - 2013-09-08 05:33:29.451; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Alexander/Desktop/IRV%20-%20Peacock/solr-4.4.0/solr-4.4.0/contrib/extraction/lib/poi-scratchpad-3.9.jar' to classloader
INFO  - 2013-09-08 05:33:29.454; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Alexander/Desktop/IRV%20-%20Peacock/solr-4.4.0/solr-4.4.0/contrib/extraction/lib/rome-0.9.jar' to classloader
INFO  - 2013-09-08 05:33:29.456; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Alexander/Desktop/IRV%20-%20Peacock/solr-4.4.0/solr-4.4.0/contrib/extraction/lib/tagsoup-1.2.1.jar' to classloader
INFO  - 2013-09-08 05:33:29.461; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Alexander/Desktop/IRV%20-%20Peacock/solr-4.4.0/solr-4.4.0/contrib/extraction/lib/tika-core-1.4.jar' to classloader
INFO  - 2013-09-08 05:33:29.463; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Alexander/Desktop/IRV%20-%20Peacock/solr-4.4.0/solr-4.4.0/contrib/extraction/lib/tika-parsers-1.4.jar' to classloader
INFO  - 2013-09-08 05:33:29.465; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Alexander/Desktop/IRV%20-%20Peacock/solr-4.4.0/solr-4.4.0/contrib/extraction/lib/vorbis-java-core-0.1.jar' to classloader
INFO  - 2013-09-08 05:33:29.474; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Alexander/Desktop/IRV%20-%20Peacock/solr-4.4.0/solr-4.4.0/contrib/extraction/lib/vorbis-java-tika-0.1.jar' to classloader
INFO  - 2013-09-08 05:33:29.476; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Alexander/Desktop/IRV%20-%20Peacock/solr-4.4.0/solr-4.4.0/contrib/extraction/lib/xercesImpl-2.9.1.jar' to classloader
INFO  - 2013-09-08 05:33:29.478; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Alexander/Desktop/IRV%20-%20Peacock/solr-4.4.0/solr-4.4.0/contrib/extraction/lib/xmlbeans-2.3.0.jar' to classloader
INFO  - 2013-09-08 05:33:29.480; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Alexander/Desktop/IRV%20-%20Peacock/solr-4.4.0/solr-4.4.0/contrib/extraction/lib/xz-1.0.jar' to classloader
INFO  - 2013-09-08 05:33:29.634; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Alexander/Desktop/IRV%20-%20Peacock/solr-4.4.0/solr-4.4.0/dist/solr-cell-4.4.0.jar' to classloader
INFO  - 2013-09-08 05:33:29.641; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Alexander/Desktop/IRV%20-%20Peacock/solr-4.4.0/solr-4.4.0/contrib/clustering/lib/attributes-binder-1.0.1.jar' to classloader
INFO  - 2013-09-08 05:33:29.647; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Alexander/Desktop/IRV%20-%20Peacock/solr-4.4.0/solr-4.4.0/contrib/clustering/lib/carrot2-mini-3.6.2.jar' to classloader
INFO  - 2013-09-08 05:33:29.652; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Alexander/Desktop/IRV%20-%20Peacock/solr-4.4.0/solr-4.4.0/contrib/clustering/lib/hppc-0.4.1.jar' to classloader
INFO  - 2013-09-08 05:33:29.657; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Alexander/Desktop/IRV%20-%20Peacock/solr-4.4.0/solr-4.4.0/contrib/clustering/lib/jackson-core-asl-1.7.4.jar' to classloader
INFO  - 2013-09-08 05:33:29.662; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Alexander/Desktop/IRV%20-%20Peacock/solr-4.4.0/solr-4.4.0/contrib/clustering/lib/jackson-mapper-asl-1.7.4.jar' to classloader
INFO  - 2013-09-08 05:33:29.675; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Alexander/Desktop/IRV%20-%20Peacock/solr-4.4.0/solr-4.4.0/contrib/clustering/lib/mahout-collections-1.0.jar' to classloader
INFO  - 2013-09-08 05:33:29.677; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Alexander/Desktop/IRV%20-%20Peacock/solr-4.4.0/solr-4.4.0/contrib/clustering/lib/mahout-math-0.6.jar' to classloader
INFO  - 2013-09-08 05:33:29.680; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Alexander/Desktop/IRV%20-%20Peacock/solr-4.4.0/solr-4.4.0/contrib/clustering/lib/simple-xml-2.6.4.jar' to classloader
INFO  - 2013-09-08 05:33:29.687; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Alexander/Desktop/IRV%20-%20Peacock/solr-4.4.0/solr-4.4.0/dist/solr-clustering-4.4.0.jar' to classloader
INFO  - 2013-09-08 05:33:29.690; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Alexander/Desktop/IRV%20-%20Peacock/solr-4.4.0/solr-4.4.0/contrib/langid/lib/jsonic-1.2.7.jar' to classloader
INFO  - 2013-09-08 05:33:29.695; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Alexander/Desktop/IRV%20-%20Peacock/solr-4.4.0/solr-4.4.0/contrib/langid/lib/langdetect-1.1-20120112.jar' to classloader
INFO  - 2013-09-08 05:33:29.698; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Alexander/Desktop/IRV%20-%20Peacock/solr-4.4.0/solr-4.4.0/dist/solr-langid-4.4.0.jar' to classloader
INFO  - 2013-09-08 05:33:29.701; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Alexander/Desktop/IRV%20-%20Peacock/solr-4.4.0/solr-4.4.0/contrib/velocity/lib/commons-beanutils-1.7.0.jar' to classloader
INFO  - 2013-09-08 05:33:29.715; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Alexander/Desktop/IRV%20-%20Peacock/solr-4.4.0/solr-4.4.0/contrib/velocity/lib/commons-collections-3.2.1.jar' to classloader
INFO  - 2013-09-08 05:33:29.718; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Alexander/Desktop/IRV%20-%20Peacock/solr-4.4.0/solr-4.4.0/contrib/velocity/lib/velocity-1.7.jar' to classloader
INFO  - 2013-09-08 05:33:29.721; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Alexander/Desktop/IRV%20-%20Peacock/solr-4.4.0/solr-4.4.0/contrib/velocity/lib/velocity-tools-2.0.jar' to classloader
INFO  - 2013-09-08 05:33:29.726; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Alexander/Desktop/IRV%20-%20Peacock/solr-4.4.0/solr-4.4.0/dist/solr-velocity-4.4.0.jar' to classloader
INFO  - 2013-09-08 05:33:29.928; org.apache.solr.update.SolrIndexConfig; IndexWriter infoStream solr logging is enabled
INFO  - 2013-09-08 05:33:29.936; org.apache.solr.core.SolrConfig; Using Lucene MatchVersion: LUCENE_44
INFO  - 2013-09-08 05:33:30.107; org.apache.solr.core.SolrConfig; Loaded SolrConfig: solrconfig.xml
INFO  - 2013-09-08 05:33:30.118; org.apache.solr.schema.IndexSchema; Reading Solr Schema from schema.xml
INFO  - 2013-09-08 05:33:30.227; org.apache.solr.schema.IndexSchema; [collection1] Schema name=example
INFO  - 2013-09-08 05:33:31.291; org.apache.solr.schema.IndexSchema; unique key field: id
INFO  - 2013-09-08 05:33:31.540; org.apache.solr.schema.FileExchangeRateProvider; Reloading exchange rates from file currency.xml
INFO  - 2013-09-08 05:33:31.549; org.apache.solr.schema.FileExchangeRateProvider; Reloading exchange rates from file currency.xml
INFO  - 2013-09-08 05:33:31.712; org.apache.solr.core.SolrCore; solr.NRTCachingDirectoryFactory
INFO  - 2013-09-08 05:33:31.722; org.apache.solr.core.SolrCore; [collection1] Opening new SolrCore at C:\Users\Alexander\Desktop\IRV - Peacock\solr-4.4.0\solr-4.4.0\example\solr\collection1\, dataDir=C:\Users\Alexander\Desktop\IRV - Peacock\solr-4.4.0\solr-4.4.0\example\solr\collection1\data\
INFO  - 2013-09-08 05:33:31.745; org.apache.solr.core.JmxMonitoredMap; No JMX servers found, not exposing Solr information with JMX.
INFO  - 2013-09-08 05:33:31.752; org.apache.solr.core.SolrCore; [collection1] Added SolrEventListener for newSearcher: org.apache.solr.core.QuerySenderListener{queries=[]}
INFO  - 2013-09-08 05:33:31.753; org.apache.solr.core.SolrCore; [collection1] Added SolrEventListener for firstSearcher: org.apache.solr.core.QuerySenderListener{queries=[{q=static firstSearcher warming in solrconfig.xml}]}
INFO  - 2013-09-08 05:33:31.803; org.apache.solr.core.CachingDirectoryFactory; return new directory for C:\Users\Alexander\Desktop\IRV - Peacock\solr-4.4.0\solr-4.4.0\example\solr\collection1\data
INFO  - 2013-09-08 05:33:31.806; org.apache.solr.core.SolrCore; New index directory detected: old=null new=C:\Users\Alexander\Desktop\IRV - Peacock\solr-4.4.0\solr-4.4.0\example\solr\collection1\data\index/
WARN  - 2013-09-08 05:33:31.810; org.apache.solr.core.SolrCore; [collection1] Solr index directory 'C:\Users\Alexander\Desktop\IRV - Peacock\solr-4.4.0\solr-4.4.0\example\solr\collection1\data\index' doesn't exist. Creating new index...
INFO  - 2013-09-08 05:33:31.821; org.apache.solr.core.CachingDirectoryFactory; return new directory for C:\Users\Alexander\Desktop\IRV - Peacock\solr-4.4.0\solr-4.4.0\example\solr\collection1\data\index
INFO  - 2013-09-08 05:33:32.047; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=1
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@C:\Users\Alexander\Desktop\IRV - Peacock\solr-4.4.0\solr-4.4.0\example\solr\collection1\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@77d786cd; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_1,generation=1}
INFO  - 2013-09-08 05:33:32.059; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 1
INFO  - 2013-09-08 05:33:32.074; org.apache.solr.core.SolrCore; created json: solr.JSONResponseWriter
INFO  - 2013-09-08 05:33:32.075; org.apache.solr.core.SolrCore; adding lazy queryResponseWriter: solr.VelocityResponseWriter
INFO  - 2013-09-08 05:33:32.078; org.apache.solr.core.SolrCore; created velocity: solr.VelocityResponseWriter
INFO  - 2013-09-08 05:33:32.090; org.apache.solr.core.SolrCore; created xslt: solr.XSLTResponseWriter
INFO  - 2013-09-08 05:33:32.091; org.apache.solr.response.XSLTResponseWriter; xsltCacheLifetimeSeconds=5
INFO  - 2013-09-08 05:33:32.202; org.apache.solr.core.RequestHandlers; created /select: solr.SearchHandler
INFO  - 2013-09-08 05:33:32.203; org.apache.solr.core.RequestHandlers; created /query: solr.SearchHandler
INFO  - 2013-09-08 05:33:32.206; org.apache.solr.core.RequestHandlers; created /get: solr.RealTimeGetHandler
INFO  - 2013-09-08 05:33:32.206; org.apache.solr.core.RequestHandlers; created /browse: solr.SearchHandler
INFO  - 2013-09-08 05:33:32.210; org.apache.solr.core.RequestHandlers; created /update: solr.UpdateRequestHandler
INFO  - 2013-09-08 05:33:32.214; org.apache.solr.core.RequestHandlers; created /update/json: solr.JsonUpdateRequestHandler
INFO  - 2013-09-08 05:33:32.217; org.apache.solr.core.RequestHandlers; created /update/csv: solr.CSVRequestHandler
INFO  - 2013-09-08 05:33:32.217; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.extraction.ExtractingRequestHandler
INFO  - 2013-09-08 05:33:32.218; org.apache.solr.core.RequestHandlers; created /update/extract: solr.extraction.ExtractingRequestHandler
INFO  - 2013-09-08 05:33:32.219; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.FieldAnalysisRequestHandler
INFO  - 2013-09-08 05:33:32.219; org.apache.solr.core.RequestHandlers; created /analysis/field: solr.FieldAnalysisRequestHandler
INFO  - 2013-09-08 05:33:32.219; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.DocumentAnalysisRequestHandler
INFO  - 2013-09-08 05:33:32.220; org.apache.solr.core.RequestHandlers; created /analysis/document: solr.DocumentAnalysisRequestHandler
INFO  - 2013-09-08 05:33:32.224; org.apache.solr.core.RequestHandlers; created /admin/: solr.admin.AdminHandlers
INFO  - 2013-09-08 05:33:32.230; org.apache.solr.core.RequestHandlers; created /admin/ping: solr.PingRequestHandler
INFO  - 2013-09-08 05:33:32.233; org.apache.solr.core.RequestHandlers; created /debug/dump: solr.DumpRequestHandler
INFO  - 2013-09-08 05:33:32.246; org.apache.solr.core.RequestHandlers; created /replication: solr.ReplicationHandler
INFO  - 2013-09-08 05:33:32.250; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2013-09-08 05:33:32.250; org.apache.solr.core.RequestHandlers; created /spell: solr.SearchHandler
INFO  - 2013-09-08 05:33:32.250; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2013-09-08 05:33:32.251; org.apache.solr.core.RequestHandlers; created /tvrh: solr.SearchHandler
INFO  - 2013-09-08 05:33:32.251; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2013-09-08 05:33:32.251; org.apache.solr.core.RequestHandlers; created /terms: solr.SearchHandler
INFO  - 2013-09-08 05:33:32.252; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2013-09-08 05:33:32.252; org.apache.solr.core.RequestHandlers; created /elevate: solr.SearchHandler
INFO  - 2013-09-08 05:33:32.658; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2013-09-08 05:33:32.664; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2013-09-08 05:33:32.666; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2013-09-08 05:33:32.692; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@25c7a7b4 main
INFO  - 2013-09-08 05:33:32.745; org.apache.solr.update.CommitTracker; Hard AutoCommit: if uncommited for 15000ms; 
INFO  - 2013-09-08 05:33:32.746; org.apache.solr.update.CommitTracker; Soft AutoCommit: disabled
INFO  - 2013-09-08 05:33:32.747; org.apache.solr.handler.component.SpellCheckComponent; Initializing spell checkers
INFO  - 2013-09-08 05:33:32.755; org.apache.solr.spelling.DirectSolrSpellChecker; init: {name=default,field=text,classname=solr.DirectSolrSpellChecker,distanceMeasure=internal,accuracy=0.5,maxEdits=2,minPrefix=1,maxInspections=5,minQueryLength=4,maxQueryFrequency=0.01}
INFO  - 2013-09-08 05:33:32.770; org.apache.solr.handler.component.SpellCheckComponent; No queryConverter defined, using default converter
INFO  - 2013-09-08 05:33:32.774; org.apache.solr.handler.component.QueryElevationComponent; Loading QueryElevation from: C:\Users\Alexander\Desktop\IRV - Peacock\solr-4.4.0\solr-4.4.0\example\solr\collection1\conf\elevate.xml
INFO  - 2013-09-08 05:33:32.862; org.apache.solr.handler.ReplicationHandler; Commits will be reserved for  10000
INFO  - 2013-09-08 05:33:32.863; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@25c7a7b4 main{StandardDirectoryReader(segments_1:1)}
INFO  - 2013-09-08 05:33:32.864; org.apache.solr.core.CoreContainer; registering core: collection1
INFO  - 2013-09-08 05:33:32.870; org.apache.solr.servlet.SolrDispatchFilter; user.dir=C:\Users\Alexander\Desktop\IRV - Peacock\solr-4.4.0\solr-4.4.0\example
INFO  - 2013-09-08 05:33:32.871; org.apache.solr.servlet.SolrDispatchFilter; SolrDispatchFilter.init() done
INFO  - 2013-09-08 05:33:32.941; org.apache.solr.core.SolrCore; [collection1] webapp=null path=null params={event=firstSearcher&q=static+firstSearcher+warming+in+solrconfig.xml&distrib=false} hits=0 status=0 QTime=72 
INFO  - 2013-09-08 05:33:32.943; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-09-08 05:33:32.944; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: default
INFO  - 2013-09-08 05:33:32.944; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: wordbreak
INFO  - 2013-09-08 05:33:32.945; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@25c7a7b4 main{StandardDirectoryReader(segments_1:1)}
INFO  - 2013-09-08 05:33:32.989; org.eclipse.jetty.server.AbstractConnector; Started SocketConnector@0.0.0.0:8983
INFO  - 2013-09-08 05:33:54.270; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={indexInfo=false&_=1378611234244&wt=json} status=0 QTime=3 
INFO  - 2013-09-08 05:33:54.370; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/system params={_=1378611234314&wt=json} status=0 QTime=45 
INFO  - 2013-09-08 05:36:27.402; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onInit: commits: num=1
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@C:\Users\Alexander\Desktop\IRV - Peacock\solr-4.4.0\solr-4.4.0\example\solr\collection1\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@77d786cd; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_1,generation=1}
INFO  - 2013-09-08 05:36:27.412; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 1
INFO  - 2013-09-08 05:36:27.606; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={} {add=[3007WFP (1445578814151196672)]} 0 343
INFO  - 2013-09-08 05:36:27.637; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-09-08 05:36:27.972; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
